1.499988663869, 2.500012135270, -0.643673036003, 0.014240102559, 0.713880645120, 3.500008671188, 1.750016238320, -1.949772558695, 0.017990858511, 1.000000000000, 5.500012199935, 2.749989042579, 2.527410889470, 0.050180441717, -1.000000000000, 4.499986550747, 5.849990570993, 0.788434162667, 0.064324322154, -1.000000000000, 3.249980608727, 3.874998968965, 0.167488751951, 0.022347353127, -1.000000000000, 1.624991622993, 3.812483147986, 1.235533559016, 0.055972900791, -1.000000000000, 
1.499988681710, 2.500012168890, -0.643672462392, 0.014240101841, 0.713880376649, 3.500008708568, 1.750016229054, -1.949771966363, 0.017990859828, 1.000000000000, 5.500012182970, 2.749989008444, 2.527411465110, 0.050180442847, -1.000000000000, 4.499986520490, 5.849990593293, 0.788434729800, 0.064324321976, -1.000000000000, 3.249980595742, 3.874999004580, 0.167489340936, 0.022347353775, -1.000000000000, 1.624991585128, 3.812483155516, 1.235534153849, 0.055972901266, -1.000000000000, 
1.499988708742, 2.500012219830, -0.643671593280, 0.014240100753, 0.713879969872, 3.500008765205, 1.750016215015, -1.949771068885, 0.017990861538, 1.000000000000, 5.500012157266, 2.749988956723, 2.527412337297, 0.050180444558, -1.000000000000, 4.499986474645, 5.849990627081, 0.788435589097, 0.064324321797, -1.000000000000, 3.249980576068, 3.874999058542, 0.167490233343, 0.022347354757, -1.000000000000, 1.624991527756, 3.812483166926, 1.235535055117, 0.055972901985, -1.000000000000, 
1.499935798308, 2.500049170429, -0.635477053707, 0.014240328195, 0.709738129501, 3.500008821842, 1.750016200977, -1.949770171401, 0.017991508458, 1.000000000000, 5.499959464410, 2.750024065832, 2.519551712620, 0.050179312825, -1.000000000000, 4.499986428800, 5.849990660868, 0.788436448400, 0.064324321617, -1.000000000000, 3.249980556394, 3.874999112505, 0.167491125757, 0.022347355739, -1.000000000000, 1.624991470384, 3.812483178336, 1.235535956391, 0.055972321949, -1.000000000000, 
1.500351133805, 2.499750879102, -0.568531319230, 0.014250428667, 0.676542501619, 3.500027717150, 1.750069579652, -1.941545219901, 0.017982654775, 1.000000000000, 5.497500815090, 2.751914125423, 2.451157740547, 0.050127690033, -1.000000000000, 4.501463229369, 5.851423044267, 0.748754929829, 0.064349834743, -1.000000000000, 3.250974481856, 3.875145542375, 0.108664493119, 0.022339824924, -1.000000000000, 1.625581934270, 3.814072629018, 1.191888199158, 0.055948317874, -1.000000000000, 
1.501029816929, 2.499330232684, -0.498600404205, 0.014266447737, 0.641993111974, 3.499949439469, 1.749862495345, -1.855763585607, 0.017972013363, 1.000000000000, 5.493123464468, 2.755879153536, 2.351214068323, 0.050028568180, -1.000000000000, 4.506450964779, 5.855675654466, 0.657425515594, 0.064453848727, -1.000000000000, 3.254094047878, 3.875354599192, 0.008693114926, 0.022315666707, -1.000000000000, 1.627989371521, 3.819430223082, 1.098834426277, 0.055900248744, -1.000000000000, 
1.501764243650, 2.498943427586, -0.431999998953, 0.014281220551, 0.609118851548, 3.499715671429, 1.748993193286, -1.755706644398, 0.017965963215, 1.000000000000, 5.489160793372, 2.760264273330, 2.251137554929, 0.049921049425, -1.000000000000, 4.512459052637, 5.859883437497, 0.557360793750, 0.064566601737, -1.000000000000, 3.257227525597, 3.875251071808, -0.091399973213, 0.022291129544, -1.000000000000, 1.631205671994, 3.825074117147, 0.998759432812, 0.055841425211, -1.000000000000, 
1.502552301801, 2.498593253388, -0.368770099773, 0.014294738223, 0.577937373782, 3.499570095933, 1.748105633955, -1.655607350563, 0.017961378740, 1.000000000000, 5.485683783059, 2.764981650717, 2.151483936223, 0.049805440404, -1.000000000000, 4.518825677673, 5.863455824885, 0.457789418737, 0.064671513791, -1.000000000000, 3.260332025433, 3.874835546738, -0.191508552466, 0.022261933645, -1.000000000000, 1.634956797905, 3.830352351893, 0.898847418338, 0.055775326498, -1.000000000000, 
1.503386773468, 2.498283815983, -0.308749409298, 0.014307045003, 0.548362520787, 3.499514114487, 1.747210253256, -1.555482197040, 0.017958247841, 1.000000000000, 5.482731701615, 2.769955940060, 2.052539549367, 0.049683445047, 0.014417639933, 4.525484229695, 5.866363834750, 0.358713241461, 0.064767487976, -1.000000000000, 3.263368616269, 3.874114521961, -0.291547212771, 0.022228428004, -1.000000000000, 1.639166407823, 3.835176358106, 0.799671073941, 0.055703233244, -1.000000000000, 
1.504263356161, 2.498017166286, -0.251799261244, 0.014318172664, 0.520321921926, 3.499548227445, 1.746320360540, -1.455397301707, 0.017956474240, 1.000000000000, 5.480276264116, 2.775213982142, 1.959595131421, 0.049554162252, 0.060147965015, 4.532480992900, 5.868622510296, 0.258773822904, 0.064855267089, -1.000000000000, 3.266171445156, 3.873149810471, -0.389883578657, 0.022193042692, -1.000000000000, 1.643879120423, 3.839599325737, 0.699725476667, 0.055622365261, -1.000000000000, 
1.505174278571, 2.497795764203, -0.197812877186, 0.014328195706, 0.493757235902, 3.499631611190, 1.745661974043, -1.358519515625, 0.017952901938, 1.000000000000, 5.478408163317, 2.779911770395, 1.948490606942, 0.049433327520, 0.065019917437, 4.539681148990, 5.870174488421, 0.158796835812, 0.064932619940, -1.000000000000, 3.268965260413, 3.871863276739, -0.489512331709, 0.022150151988, -1.000000000000, 1.649004600956, 3.843526171495, 0.599747954032, 0.055538931713, -1.000000000000, 
1.506065033521, 2.497628128574, -0.147376920745, 0.014337759575, 0.468930705428, 3.499819418578, 1.744878933001, -1.259708585824, 0.017952960876, 1.000000000000, 5.476593478695, 2.784449533272, 1.954711425632, 0.049308920417, 0.061243491003, 4.547013388830, 5.871001357957, 0.058774927481, 0.064998596005, -1.000000000000, 3.271641157939, 3.870291089554, -0.589472218365, 0.022104785876, -1.000000000000, 1.654492834011, 3.846919446353, 0.499729575433, 0.055446644889, -1.000000000000, 
1.506656771027, 2.497542641286, -0.104210335754, 0.014350379239, 0.447549815616, 3.500113816320, 1.744032704166, -1.159820641689, 0.017958449086, 1.000000000000, 5.474754177739, 2.788964702397, 1.961133720716, 0.049178033903, 0.057387339054, 4.554403849971, 5.871091970255, -0.041294212012, 0.065052345211, -1.000000000000, 3.274150592850, 3.868457357698, -0.689376646574, 0.022057242930, -1.000000000000, 1.660288639039, 3.849745761514, 0.399664992871, 0.055344904046, -1.000000000000, 
1.507412935753, 2.497470908237, -0.061440037728, 0.014360504935, 0.426441335585, 3.500518647875, 1.743163189547, -1.060581065546, 0.017964771056, 1.000000000000, 5.472889302767, 2.793461962298, 1.967173101206, 0.049040913613, 0.053750919544, 4.561775193327, 5.870443150190, -0.141388259284, 0.065093118936, -1.000000000000, 3.276574732681, 3.866283521126, -0.787215814345, 0.022005041659, -1.000000000000, 1.666332746555, 3.851977161156, 0.299554438504, 0.055235676867, -1.000000000000, 
1.508436991319, 2.497420038961, -0.017354231986, 0.014366585957, 0.404797142716, 3.500975821417, 1.742387567062, -0.960623545567, 0.017968827251, 1.000000000000, 5.471000973622, 2.797941344945, 1.972831114720, 0.048898132310, 0.050342238987, 4.569028290965, 5.869064735739, -0.241244045585, 0.065120180992, -1.000000000000, 3.278699787610, 3.863968316613, -0.886679337977, 0.021952308333, -1.000000000000, 1.672558073645, 3.853590707887, 0.199453778954, 0.055117724659, -1.000000000000, 
1.509482395896, 2.497413948283, 0.024594264197, 0.014371749325, 0.384209899771, 3.501513226474, 1.741654675853, -0.860710390337, 0.017973818633, 1.000000000000, 5.469091282631, 2.802402774118, 1.978129658278, 0.048750731858, 0.047161201228, 4.576024868216, 5.866998779885, -0.340085365227, 0.065132972031, -1.000000000000, 3.280561942554, 3.861480310555, -0.986644382551, 0.021898735641, -1.000000000000, 1.678823314918, 3.854563394252, 0.100233935460, 0.054994154277, -1.000000000000, 
1.510548624361, 2.497452036512, 0.064410162507, 0.014376010189, 0.364677368918, 3.502123791228, 1.740976154865, -0.760794366320, 0.017979492893, 1.000000000000, 5.467162182638, 2.806846240563, 1.983091069710, 0.048597881162, 0.044189058175, 4.582875023271, 5.864210397908, -0.440039495048, 0.065131953463, -1.000000000000, 3.282165774891, 3.858820471804, -1.086635155002, 0.021844165205, -1.000000000000, 1.685143083130, 3.854908807047, 0.000989236214, 0.054864779735, -1.000000000000, 
1.511632499228, 2.497533609181, 0.102207569164, 0.014379422258, 0.346141338731, 3.502800059300, 1.740360971874, -0.660847801893, 0.017985642938, 1.000000000000, 5.465215505979, 2.811271746852, 1.987737191967, 0.048440807417, 0.041427619788, 4.589416603961, 5.860750251524, -0.540026138691, 0.065116472230, -1.000000000000, 3.283494132038, 3.856018480407, -1.186646557622, 0.021789174384, 0.034854293407, 1.691518244433, 3.854622007625, -0.098989180446, 0.054729351390, -1.000000000000, 
1.512731607414, 2.497657802223, 0.138088951232, 0.014382030869, 0.328549870718, 3.503534575898, 1.739816151001, -0.560863480912, 0.017992076698, 1.000000000000, 5.463253037828, 2.815679140639, 1.992087537198, 0.048280127377, 0.038872182247, 4.595583571569, 5.856651928622, -0.640058438053, 0.065086481821, -1.000000000000, 3.284531610239, 3.853112123290, -1.286592233631, 0.021734495304, 0.085310732488, 1.697823839825, 3.853701634045, -0.199000182857, 0.054590111119, 0.004315151300, 
1.513843766052, 2.497823644591, 0.172149359045, 0.014383879636, 0.311854892560, 3.504318046277, 1.739348308460, -0.460861528670, 0.017998574277, 1.000000000000, 5.461276728645, 2.820067689712, 1.996154922773, 0.048116520233, 0.036520862734, 4.601312670535, 5.851956241931, -0.740140830213, 0.065042076839, -1.000000000000, 3.285542686900, 3.849152634327, -1.343969898037, 0.021660683034, 0.114728659016, 1.703997328363, 3.852158386551, -0.299050926373, 0.054452742557, 0.054426201006, 
1.514966853850, 2.498030048263, 0.204480309541, 0.014385013003, 0.296010177622, 3.505132577311, 1.738966782263, -0.360989326369, 0.018004742867, 1.000000000000, 5.459288630910, 2.824436393693, 1.999948008438, 0.047950726575, 0.034373269427, 4.606543802221, 5.846711924348, -0.840264896240, 0.064983508763, -1.000000000000, 3.286485976252, 3.844910876075, -1.360690719834, 0.021581814996, 0.123924547774, 1.708461720470, 3.850655396978, -0.346167673125, 0.054348883587, 0.078094133392, 
1.516098389813, 2.498275466715, 0.235174155384, 0.014385486954, 0.280969117692, 3.505958413022, 1.738675874957, -0.261390386605, 0.018010217900, 1.000000000000, 5.457289739391, 2.828786787933, 2.003507528862, 0.047783584599, 0.032412537020, 4.611214603688, 5.840983597087, -0.940271466086, 0.064911271970, -1.000000000000, 3.287221816030, 3.841410137638, -1.366149314221, 0.021517368132, 0.127440903338, 1.713034735527, 3.848992346472, -0.348355920684, 0.054238784316, 0.079385071130, 
1.517236512297, 2.498558610609, 0.264313850642, 0.014385345125, 0.266689978167, 3.506828146810, 1.738463959886, -0.161452854893, 0.018015671180, 1.000000000000, 5.455280523709, 2.833118672835, 2.006863505472, 0.047616663443, 0.030625820201, 4.615238727336, 5.834902863088, -1.039238793796, 0.064826778371, -1.000000000000, 3.287818249713, 3.838540700539, -1.363567272833, 0.021465010371, 0.126886444184, 1.718084361195, 3.847178324175, -0.340677951489, 0.054116140923, 0.075807544204, 
