-9.500004257790, -0.999974522995, -0.643445416735, 0.036155119535, 0.615741567985, -6.499975587835, -1.749987661288, -1.949523130318, 0.017991371030, 1.000000000000, -5.499994745141, -1.250024935803, 2.527646601235, 0.060889544151, -1.000000000000, -7.500025640911, 2.049999553935, 0.788662658569, 0.022870591308, -1.000000000000, -7.250024940542, 0.375014182591, 0.167740365403, 0.039943602808, -1.000000000000, -9.625023536991, 0.312486160914, 1.235771705650, 0.051347988318, -1.000000000000, 
-9.500004230718, -0.999974471956, -0.643444546028, 0.036155118913, 0.615741137252, -6.499975531088, -1.749987675338, -1.949522231139, 0.017991372454, 1.000000000000, -5.499994762130, -1.250024970006, 2.527647177966, 0.060889545579, -1.000000000000, -7.500025686850, 2.049999587776, 0.788663519495, 0.022870591840, -1.000000000000, -7.250024953761, 0.375014218815, 0.167740964551, 0.039943603100, -1.000000000000, -9.625023574926, 0.312486168448, 1.235772301553, 0.051347989021, -1.000000000000, 
-9.500004203647, -0.999974420918, -0.643443675314, 0.036155118370, 0.615740709018, -6.499975474340, -1.749987689388, -1.949521331955, 0.017991374015, 1.000000000000, -5.499994787871, -1.250025021830, 2.527648051806, 0.060889547382, -1.000000000000, -7.500025732790, 2.049999621616, 0.788664380427, 0.022870592250, -1.000000000000, -7.250024973492, 0.375014272883, 0.167741858806, 0.039943603749, -1.000000000000, -9.625023632404, 0.312486179863, 1.235773204441, 0.051347990117, -1.000000000000, 
-9.499556105016, -1.000307882490, -0.624341227821, 0.036156368069, 0.606288858913, -6.499904815859, -1.749781268847, -1.919283244231, 0.017979672211, 1.000000000000, -5.500089075750, -1.249960012381, 2.520847654076, 0.060885971805, -1.000000000000, -7.499985883828, 2.050042279030, 0.780623518920, 0.022880862666, -1.000000000000, -7.250024993222, 0.375014326950, 0.167742753068, 0.039941541532, -1.000000000000, -9.625023689882, 0.312486191279, 1.235774107335, 0.051352425470, -1.000000000000, 
-9.497110594157, -1.001978270478, -0.564882778347, 0.036150408732, 0.577170379068, -6.500129501723, -1.750449069663, -1.822023663940, 0.017945507511, 1.000000000000, -5.502912458859, -1.247814459964, 2.459492644403, 0.060789535190, -1.000000000000, -7.498536873661, 2.051368033746, 0.696765345146, 0.022885689322, -1.000000000000, -7.248659195749, 0.375212845734, 0.115084631017, 0.039952149860, -1.000000000000, -9.624485451905, 0.313931103617, 1.189707694607, 0.051353865497, -1.000000000000, 
-9.494459868586, -1.003566828104, -0.506123215635, 0.036140680948, 0.548409749937, -6.500333407173, -1.751323735612, -1.721952693649, 0.017912782753, 1.000000000000, -5.508053280986, -1.243232808837, 2.360551604922, 0.060597419348, -1.000000000000, -7.496007706987, 2.053310268159, 0.596699380453, 0.022877544791, -1.000000000000, -7.243960975940, 0.375545827153, 0.017086378574, 0.039967508580, -1.000000000000, -9.622200047915, 0.318981291877, 1.095174461336, 0.051335173475, -1.000000000000, 
-9.491698661968, -1.005012495908, -0.450231294090, 0.036127589480, 0.521067433152, -6.500448452412, -1.752210874195, -1.621841243486, 0.017881585429, 1.000000000000, -5.512772032346, -1.238101548276, 2.260500493515, 0.060391978149, -1.000000000000, -7.493295421487, 2.054991330099, 0.496591091896, 0.022863783680, -1.000000000000, -7.239066073454, 0.375410536887, -0.083003311938, 0.039973819824, -1.000000000000, -9.619193470803, 0.324216203797, 0.995093885947, 0.051307330773, -1.000000000000, 
-9.488840775062, -1.006314847083, -0.397117229096, 0.036111354312, 0.495096452959, -6.500474152343, -1.753099250826, -1.521714501017, 0.017851917840, 1.000000000000, -5.516896509492, -1.232609907743, 2.161371513418, 0.060180456031, -1.000000000000, -7.490431741874, 2.056391754701, 0.396483535990, 0.022844755609, -1.000000000000, -7.234212896630, 0.374787826630, -0.183051649806, 0.039970584710, -1.000000000000, -9.615686608826, 0.329114970211, 0.895113791133, 0.051270496967, -1.000000000000, 
-9.485900428340, -1.007474246845, -0.346669690179, 0.036092210711, 0.470439151507, -6.500415026238, -1.753944274197, -1.422103426696, 0.017823320674, 1.000000000000, -5.520468774040, -1.226710570244, 2.061666298770, 0.059961397230, -1.000000000000, -7.487463101979, 2.057491752473, 0.296566461291, 0.022821060757, -1.000000000000, -7.229556709737, 0.373713657556, -0.281824686387, 0.039958043837, -1.000000000000, -9.611764911488, 0.333578994932, 0.796013679243, 0.051224194296, -1.000000000000, 
-9.482939910374, -1.008476481513, -0.299513574646, 0.036071025918, 0.447395137244, -6.500317572386, -1.754545894293, -1.325823221368, 0.017793358126, 1.000000000000, -5.523435348710, -1.220484916330, 1.961716399231, 0.059739990668, 0.011224997879, -7.484577381380, 2.058247328940, 0.198649952836, 0.022795530418, -1.000000000000, -7.224973599367, 0.372162483590, -0.381301379716, 0.039933683256, -1.000000000000, -9.607367285508, 0.337678573501, 0.696066354348, 0.051168469249, -1.000000000000, 
-9.480195239466, -1.009272495534, -0.258753268901, 0.036051147349, 0.427468613717, -6.500088843726, -1.755379105154, -1.226011454558, 0.017771155714, 1.000000000000, -5.525727136344, -1.214129961595, 1.870409098162, 0.059517175514, 0.056669135106, -7.481451205990, 2.058741610212, 0.098661743190, 0.022763304354, -1.000000000000, -7.220530318623, 0.370146219650, -0.481266787124, 0.039902455620, -1.000000000000, -9.602585690285, 0.341316548836, 0.596092405825, 0.051103163525, -1.000000000000, 
-9.477163230610, -1.010017094302, -0.216597976041, 0.036025977064, 0.406878050614, -6.499766562800, -1.756213543079, -1.126284625209, 0.017748467211, 1.000000000000, -5.527388723527, -1.208618317171, 1.863946901459, 0.059321734361, 0.059750666819, -7.478294271792, 2.058921307072, -0.001319507662, 0.022727509989, -1.000000000000, -7.216310340268, 0.367696474750, -0.581269348764, 0.039862650061, -1.000000000000, -9.597466962042, 0.344457667701, 0.496077288164, 0.051038796318, -1.000000000000, 
-9.474002418165, -1.010654078334, -0.175264090608, 0.035997509370, 0.386694226263, -6.499351040849, -1.757038817029, -1.026853147663, 0.017726797243, 1.000000000000, -5.529106231858, -1.202981407516, 1.869712323646, 0.059119011196, 0.056720416612, -7.475139523980, 2.058785696652, -0.101397039822, 0.022688698238, -1.000000000000, -7.212355609031, 0.364837255452, -0.681310430124, 0.039814602541, -1.000000000000, -9.592062651161, 0.347070673989, 0.396016258246, 0.050963069094, -1.000000000000, 
-9.470801922126, -1.011165227970, -0.135952377373, 0.035967009883, 0.367499491402, -6.498878246765, -1.757783587157, -0.926930093530, 0.017705578920, 1.000000000000, -5.530851583732, -1.197371587971, 1.875576389802, 0.058914351979, 0.053635136763, -7.471997728724, 2.058332589347, -0.201271248907, 0.022647021690, -1.000000000000, -7.207575250961, 0.360449972077, -0.814422780390, 0.039735560454, -1.000000000000, -9.586426854820, 0.349129822282, 0.295907117526, 0.050876815535, -1.000000000000, 
-9.467568080723, -1.011554805814, -0.098583080997, 0.035934626920, 0.349253973637, -6.498331743805, -1.758479619559, -0.827019070045, 0.017685469704, 1.000000000000, -5.532624627587, -1.191785605040, 1.881127567024, 0.058707588868, 0.050704445097, -7.468920378145, 2.057569630802, -0.301231786789, 0.022603442974, -1.000000000000, -7.205398305252, 0.358008448423, -0.881501694150, 0.039694165290, -1.000000000000, -9.580619557321, 0.350614047229, 0.195774393123, 0.050780714586, -1.000000000000, 
-9.464307207553, -1.011827104276, -0.063059797144, 0.035900508948, 0.331909472269, -6.497718149558, -1.759118091826, -0.727095742571, 0.017666285290, 1.000000000000, -5.534423348237, -1.186223153944, 1.886368467487, 0.058499011608, 0.047929589026, -7.465934165729, 2.056503339524, -0.401210820054, 0.022558485658, -1.000000000000, -7.202468411249, 0.354111459676, -0.981610849237, 0.039623371700, -1.000000000000, -9.574717679422, 0.351506811415, 0.095812847229, 0.050675808051, -1.000000000000, 
-9.461024877215, -1.011986555889, -0.029292231583, 0.035864794037, 0.315420977046, -6.497045181606, -1.759691171841, -0.627135728444, 0.017647827099, 1.000000000000, -5.536245757535, -1.180684101330, 1.891315906828, 0.058288970869, 0.045305042472, -7.463070299690, 2.055144984318, -0.501211735443, 0.022512803536, -1.000000000000, -7.199963841283, 0.349981768125, -1.082001098165, 0.039547143659, -1.000000000000, -9.568898082870, 0.351803855855, -0.002662595951, 0.050564927856, -1.000000000000, 
-9.457726042113, -1.012037655590, 0.002805623063, 0.035827610940, 0.299745722346, -6.496320744606, -1.760192727577, -0.527142533584, 0.017629907045, 1.000000000000, -5.538089867012, -1.175168647006, 1.895985957743, 0.058077871909, 0.042825724239, -7.460362290214, 2.053511447255, -0.601204449367, 0.022467150884, 0.044444574363, -7.198039710813, 0.345941589158, -1.183979322939, 0.039471779529, -1.000000000000, -9.562954905825, 0.351516463212, -0.102632743455, 0.050444815075, -1.000000000000, 
-9.454415064815, -1.011984905062, 0.033315815873, 0.035789079030, 0.284843006729, -6.495554113439, -1.760616991595, -0.427134533673, 0.017612313651, 1.000000000000, -5.539952994081, -1.169679303548, 1.900395602719, 0.057864852824, 0.040479772721, -7.457722004727, 2.051526324379, -0.695930438003, 0.022419252724, 0.092222691028, -7.196443072536, 0.341442447429, -1.284876127942, 0.039386337124, -1.000000000000, -9.557078437391, 0.350638583090, -0.202618068564, 0.050318543703, -1.000000000000, 
-9.451095774408, -1.011832790293, 0.062316627297, 0.035749309016, 0.270674085453, -6.494785039181, -1.760948586183, -0.327582044966, 0.017594222338, 1.000000000000, -5.541832516942, -1.164218422830, 1.904569357618, 0.057637759199, 0.038199669278, -7.454032653438, 2.048306799695, -0.733657653250, 0.022341012193, 0.111755853978, -7.195286102739, 0.336742345192, -1.384755402459, 0.039295775929, -1.000000000000, -9.551326223380, 0.349180372053, -0.302637935452, 0.050187204013, -1.000000000000, 
-9.447771533743, -1.011585741697, 0.089882535416, 0.035708403550, 0.257202169883, -6.493969164797, -1.761206982374, -0.227670387201, 0.017576581315, 1.000000000000, -5.543729271211, -1.158777687632, 1.908525998805, 0.057412787378, 0.036030671828, -7.450569497914, 2.045128823803, -0.752363168925, 0.022267177810, 0.121816175637, -7.194604271489, 0.331954558583, -1.484660237451, 0.039202527515, -1.000000000000, -9.545755455156, 0.347157826600, -0.402693171592, 0.050051869503, -1.000000000000, 
-9.444445295651, -1.011248109239, 0.116084255220, 0.035666457854, 0.244392394368, -6.493135137710, -1.761381831270, -0.127724496533, 0.017558799162, 1.000000000000, -5.545610508081, -1.153441817489, 1.911468340431, 0.057195823594, 0.034378451641, -7.447513714020, 2.042235907735, -0.764124079120, 0.022203289502, 0.128385934402, -7.194403619058, 0.327127430274, -1.584596085775, 0.039107460475, -1.000000000000, -9.540406812313, 0.344585234827, -0.502537762038, 0.049914141741, -1.000000000000, 
-9.441119940352, -1.010824177547, 0.140985619509, 0.035623565454, 0.232213326731, -6.492289593738, -1.761472557838, -0.027739769714, 0.017540756864, 1.000000000000, -5.547418647917, -1.148384594402, 1.918370757078, 0.056993839138, 0.030753679630, -7.444938925659, 2.039756411737, -0.768031506547, 0.022151875711, 0.130975030337, -7.194685293023, 0.322309769633, -1.684567175174, 0.039011555335, 0.047190137866, -9.535226861473, 0.341428113803, -0.600385710167, 0.049774238934, -1.000000000000, 
-9.437798797557, -1.010318267127, 0.164638340930, 0.035579827913, 0.220639527482, -6.491440891220, -1.761478367803, 0.072284552782, 0.017522308453, 1.000000000000, -5.549300177315, -1.143241092009, 1.923902095183, 0.056797507597, 0.027831148304, -7.442999376687, 2.037887973461, -0.761617133195, 0.022117538996, 0.128303380797, -7.195445092371, 0.317550893229, -1.784576199074, 0.038915810260, 0.097605075397, -9.530477073222, 0.337855189912, -0.699341522426, 0.049635127332, 0.047101498055, 
-9.434484698709, -1.009734668181, 0.187092637936, 0.035535338462, 0.209646373675, -6.490597597893, -1.761399611380, 0.172347491010, 0.017503314249, 1.000000000000, -5.551262099880, -1.137940798973, 1.926921965906, 0.056602900634, 0.026178422097, -7.441521918589, 2.036494956084, -0.747756113965, 0.022095922286, 0.121822750563, -7.196553472811, 0.313039205256, -1.826128894496, 0.038824067048, 0.118883954855, -9.526209567960, 0.333925226043, -0.798428521428, 0.049497921351, 0.097374027974, 
-9.431180538462, -1.009077644008, 0.208391000308, 0.035490191248, 0.199213088138, -6.489767249706, -1.761237060311, 0.272439962252, 0.017483657259, 1.000000000000, -5.553233230555, -1.132662633111, 1.929705883576, 0.056409135034, 0.024631660536, -7.439978713065, 2.035077968303, -0.735025496278, 0.022072950104, 0.115903457655, -7.197507029175, 0.309325138439, -1.816679081440, 0.038747529349, 0.114625637497, -9.522732497171, 0.330088282720, -0.867003013040, 0.049374454960, 0.132472698400, 
-9.427938649348, -1.008362648466, 0.227856067180, 0.035445420300, 0.189673451891, -6.488955539503, -1.760991724721, 0.372536038838, 0.017463589620, 1.000000000000, -5.555212954129, -1.127404984097, 1.932327978070, 0.056216763423, 0.023156850372, -7.438416788260, 2.033679339625, -0.722925431265, 0.022049853739, 0.110289088487, -7.198410853137, 0.305644444544, -1.804857543369, 0.038670883921, 0.109168072680, -9.520643194550, 0.327574321583, -0.888574951053, 0.049288173696, 0.144010842519, 
